PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
tmqdv,2rqbr2/1p1nppbk/p2p2p1/3P3p/P1PN4/1P1BBP2/3Q2PP/2R1R1K1 w - - 3 20,e3g5 g7d4,1084,133,75,15,advantage hangingPiece middlegame oneMove,https://lichess.org/Y6sKty32#39,
tn4QF,r2q1rk1/5ppp/p3b3/2bpN3/1P3Q2/2N4P/1PP2PP1/2KR3R b - - 0 21,c5b4 f4b4,1980,81,82,86,advantage hangingPiece middlegame oneMove,https://lichess.org/gCpGOYVB/black#42,
tn6oA,rnb1q1k1/1p1p1ppp/8/p2Q4/r7/2P2P2/P1P3PP/2KR1B1R b - - 0 16,a4a2 d5a2,1338,124,5,25,advantage hangingPiece middlegame oneMove,https://lichess.org/xuKRmev0/black#32,Indian_Defense Indian_Defense_Other_variations
tnOQY,2kr1b1r/5ppp/pB6/2p1p3/4Pn2/3P4/P1P1NKPP/R6R b - - 1 18,c8b7 b6d8,1291,87,23,63,crushing hangingPiece middlegame oneMove,https://lichess.org/bxyNEOBm/black#36,Scandinavian_Defense Scandinavian_Defense_Main_Line
tnXQS,r1b1k2r/pp1pn1p1/2p2p1n/q6p/1b2PP1N/1BN1B2P/PP2Q1P1/R4R1K w kq - 5 15,e2h5 a5h5,1612,76,79,157,crushing hangingPiece middlegame oneMove,https://lichess.org/FbiCOxkB#29,Scotch_Game Scotch_Game_Scotch_Gambit
tnbEz,r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 2 5,c5f2 e1f2,832,119,55,45,advantage hangingPiece oneMove opening,https://lichess.org/6o34MCss/black#10,Ruy_Lopez Ruy_Lopez_Berlin_Defense
toIeV,3k2r1/1p2b3/2n1Pp2/p2p3p/n2P1B2/Pr3N2/1PR1B2P/1R5K b - - 9 35,b3f3 e2f3,807,94,67,105,advantage hangingPiece middlegame oneMove,https://lichess.org/UiFFf13k/black#70,
toxKf,r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,c5f2 e1f2,547,104,78,454,advantage hangingPiece oneMove opening,https://lichess.org/SPXVwb1A/black#8,Three_Knights_Opening Three_Knights_Opening_Other_variations
tpF2o,3q1rk1/p5pp/4rp2/2p5/7B/5P2/PPP2P1P/R2Q1RK1 w - - 0 18,d1e2 e6e2,685,96,88,867,crushing hangingPiece middlegame oneMove,https://lichess.org/uHUxvP4J#35,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
tpIwJ,1r5r/1pq1kp2/p2p4/3Pp3/1QP1P1b1/2N2P1p/P5P1/RR4K1 b - - 0 24,g4f3 g2f3,1607,437,100,1,equality hangingPiece middlegame oneMove,https://lichess.org/nAJquVe6/black#48,
tpRPJ,r2qkbnr/ppp2ppp/2n5/4p3/3pP1b1/3P1NNP/PPP2PP1/R1BQKB1R b KQkq - 0 7,g4h5 g3h5,1174,124,9,20,advantage hangingPiece oneMove opening,https://lichess.org/Ru16OwHi/black#14,French_Defense French_Defense_Two_Knights_Variation
tpWIn,2rq1rk1/p4p2/3Qpn1p/3p2p1/3P4/2P5/PP1N1PPP/R4RK1 w - - 5 19,f2f3 d8d6,812,100,11,40,crushing hangingPiece middlegame oneMove,https://lichess.org/GRKbHGAI#37,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
tqA5M,6k1/3b2pp/1B6/3P4/1P3p2/2r2P2/5PKP/R7 w - - 0 25,b6c7 c3c7,1146,81,86,139,advantage endgame hangingPiece oneMove,https://lichess.org/jRlp4zXR#49,
tqKXY,4r1r1/1k1q4/p6p/1p1p1Q2/5n2/2P3N1/1PBN1P2/R4K2 b - - 6 33,d7g7 f5f4,1303,104,59,25,crushing hangingPiece middlegame oneMove,https://lichess.org/lCfHCayz/black#66,
tqb0c,r1bq1b1r/ppp3pp/3k4/3Bp3/3n4/2N2Q2/PPPP1PPP/R1B1K2R w KQ - 1 10,c3e4 d6d5,662,99,83,430,advantage hangingPiece oneMove opening,https://lichess.org/m0Mmxu53#19,Italian_Game Italian_Game_Two_Knights_Defense
tqnbn,r1bqkb1r/5ppp/p1n2n2/1p1pN3/2pP4/2N5/PPP1BPPP/R1BQ1RK1 b kq - 1 10,c6d4 d1d4,1300,77,87,929,advantage hangingPiece oneMove opening,https://lichess.org/tjL4PxeL/black#20,Sicilian_Defense Sicilian_Defense_Old_Sicilian
tqnw4,3n1rk1/7p/pnq5/1p2Pp1B/1P4p1/P5P1/2P1NK2/3R3Q w - - 0 29,d1d6 c6h1,1070,321,-100,2,crushing hangingPiece middlegame oneMove,https://lichess.org/zvJUMVyG#57,
tr5Rp,rn5Q/ppq1kp1p/2pbp1r1/6N1/1P1P4/P1N5/2P2PPP/R3K2R w KQ - 5 16,h2h3 g6g5,985,266,-80,4,advantage hangingPiece middlegame oneMove,https://lichess.org/7sTDLXvv#31,Scandinavian_Defense Scandinavian_Defense_Main_Line
tr5rV,4r1k1/pp1qpp2/6pB/1P2Q2n/8/6PP/6K1/1R6 b - - 0 28,d7d2 h6d2,1002,371,-50,4,crushing endgame hangingPiece oneMove,https://lichess.org/PWorPUpR/black#56,
trVnx,r3k1nr/pppb1ppp/2p1q3/2b1P3/4N3/8/PPP1QPPP/R1B1KB1R b KQkq - 4 9,e8c8 e4c5,1034,80,94,365,crushing hangingPiece oneMove opening,https://lichess.org/7UyaA075/black#18,Scotch_Game Scotch_Game_Classical_Variation
trW0T,1k5r/1p2bp2/p1n5/3rp3/2N1Q3/2P5/PP3PPq/R3RK2 b - - 1 26,d5d2 c4d2,992,149,29,14,advantage hangingPiece middlegame oneMove,https://lichess.org/8C08mOO5/black#52,
trgV7,r4r2/pp4kp/3p2p1/2pPp3/7q/2P2B1b/PP1Q1PP1/3RR1K1 w - - 0 21,g2h3 f8f3,1209,154,-25,24,crushing hangingPiece middlegame oneMove,https://lichess.org/8e5R2UOn#41,
tsPVC,1r3rk1/pp3ppp/2npb1q1/2bNp3/2B1P3/2PP1NP1/PP3P1P/R2QK2R w KQ - 3 13,d5e7 c6e7,863,160,33,19,advantage hangingPiece middlegame oneMove,https://lichess.org/gzRxf4uK#25,Italian_Game Italian_Game_Giuoco_Pianissimo
tsbD5,rn1q1rk1/pp3ppp/3bpn2/3pB3/3P2b1/2NBPN2/PP3PPP/R2Q1RK1 b - - 6 10,b8d7 e5d6,1063,91,80,128,advantage hangingPiece oneMove opening,https://lichess.org/Vu82DNyN/black#20,Slav_Defense Slav_Defense_Exchange_Variation
tsd9w,r4rk1/ppp4p/2n2p2/8/4p1b1/P1P3PN/2P1P1BP/2KR3R w - - 5 17,g2e4 g4h3,1452,75,83,546,advantage hangingPiece middlegame oneMove,https://lichess.org/5f1Udv9I#33,Zukertort_Opening Zukertort_Opening_Black_Mustang_Defense
tsnRC,2r3k1/6p1/7p/2pqP2r/P2p1P2/1P3QK1/2R5/2R5 b - - 3 37,d5e6 f3h5,1079,83,85,59,crushing endgame hangingPiece oneMove,https://lichess.org/UACF1Lbi/black#74,
tsrAe,r1b1k1nr/pp1pbpp1/8/1NpB1q2/6p1/4P1P1/PP4KP/R2Q3R b kq - 1 19,e7d6 b5d6,1199,77,73,512,crushing hangingPiece middlegame oneMove,https://lichess.org/uHsEe8m5/black#38,Kings_Pawn_Game Kings_Pawn_Game_McConnell_Defense
ttmPw,5rk1/p2Rbrp1/4p1qp/2p1B2n/5P2/2Q2N2/PP3PP1/2R3K1 w - - 1 24,d7e7 f7e7,1477,314,100,7,equality hangingPiece middlegame oneMove,https://lichess.org/PIjEyiKT#47,
ttrvM,2r2rk1/5pn1/p3p1pQ/3pP1N1/3P1PP1/5NK1/P3q2P/8 b - - 1 32,e2f3 g3f3,1558,118,20,16,crushing endgame hangingPiece oneMove,https://lichess.org/Jkr6Rrbj/black#64,
tvAqO,rnb1k2r/pp3ppp/2p1p3/q2p2B1/2PPn3/P1P1P3/4NPPP/R2QKB1R w KQkq - 3 9,d1c2 e4g5,1484,94,22,30,advantage hangingPiece middlegame oneMove,https://lichess.org/TIk3JNum#17,Nimzo-Indian_Defense Nimzo-Indian_Defense_Samisch_Variation
tvrb1,1r1q1r2/R3ppkp/4bnp1/4N3/1np5/2NP3P/1P1QBPP1/5RK1 w - - 0 19,d3c4 d8d2,1040,96,50,56,crushing hangingPiece middlegame oneMove,https://lichess.org/QUjkeGmu#37,Sicilian_Defense Sicilian_Defense_Staunton-Cochrane_Variation
tw7BP,1R2r1k1/p1Q2pp1/6bp/3P4/3q4/5PP1/P3n1BP/4K3 b - - 3 26,e2g3 b8e8,910,88,67,73,advantage hangingPiece middlegame oneMove,https://lichess.org/fzz0gyVI/black#52,
twUkT,5rk1/p3bppp/8/1B2p3/8/1P4P1/P3rP1P/R2R2K1 b - - 1 21,e7c5 b5e2,907,80,96,318,crushing endgame hangingPiece oneMove,https://lichess.org/sCNKqAcz/black#42,
tx3Ew,7r/1p1k4/B1b1p3/3p4/1q6/6P1/2Q2P1P/1R4K1 b - - 2 33,b4b1 c2b1,790,116,38,39,advantage endgame hangingPiece oneMove,https://lichess.org/4hRZmTyf/black#66,
tx6vB,4r1k1/2B3p1/2pQ1p1p/1p1p4/3Pq1P1/rBPb3P/1R4PK/8 b - - 3 38,d3f1 d6a3,1683,76,84,501,advantage hangingPiece middlegame oneMove,https://lichess.org/qXdM1uKW/black#76,
txIyx,r4r1k/6pp/p4p2/1p2p3/8/1QP2NPq/PP5P/2KR1R2 w - - 6 27,d1d2 h3f1,657,104,78,188,crushing hangingPiece middlegame oneMove,https://lichess.org/fEi5WyI9#53,
txOEw,rnb1k2r/ppp2ppp/8/2b3q1/3Pp3/2P3P1/P3PPBP/R1BQK2R b KQkq d3 0 9,c5b6 c1g5,1504,123,0,45,crushing hangingPiece middlegame oneMove,https://lichess.org/CHdHI02Z/black#18,English_Opening English_Opening_Kings_English_Variation
txfSZ,r4rk1/pbp2pbp/1p4p1/3Ppn2/2B4q/2N1B3/PPPQ1PPP/R4RK1 w - - 4 15,e3g5 h4c4,1079,420,-100,2,crushing hangingPiece middlegame oneMove,https://lichess.org/A84DKdZr#29,Modern_Defense Modern_Defense_Mongredien_Defense
txi2I,r1bq1rk1/pp2bpp1/2p1p2p/3n4/3P1B2/2PB1N2/P1P1QPPP/3R1RK1 w - - 2 15,f4h6 g7h6,1365,81,69,48,advantage hangingPiece middlegame oneMove,https://lichess.org/RhpfcQGH#29,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
txoB2,2r1r2k/1p2b1pp/p4n2/2q2QB1/5N2/8/2P2PPP/3RR1K1 w - - 4 23,f5h3 c5g5,1650,76,76,155,advantage hangingPiece middlegame oneMove,https://lichess.org/dTNHo4lC#45,
txwpT,2k1r2r/1pq1Pp2/7p/1pBp1P2/2bP2pb/P3R3/3Q2KP/1BR5 w - - 2 31,c1c4 b5c4,1926,75,77,111,advantage hangingPiece middlegame oneMove,https://lichess.org/xOyeLThE#61,
ty6gi,r4rk1/pp3pbp/6p1/3pp3/4b3/1PP1qN2/P3B1PP/R3QR1K b - - 1 21,e3c3 e1c3,880,107,57,39,crushing hangingPiece middlegame oneMove,https://lichess.org/QLG8ky4b/black#42,
tyfGA,r4r2/6kp/p1p1b3/1p2Pp2/2PPn3/N4N1P/P1K3P1/1R2R3 w - - 0 24,e1e4 f5e4,993,136,80,23,advantage hangingPiece middlegame oneMove,https://lichess.org/ed2dIQfs#47,
tywmD,r2qn1k1/p5pp/2p1rp2/8/3pN1Q1/6R1/PPP2PPP/R5K1 b - - 1 22,g7g6 g4e6,953,87,88,643,crushing hangingPiece kingsideAttack middlegame oneMove,https://lichess.org/I5lwMqWM/black#44,
tzaIX,r1bq2nr/pppp1Qpp/1b1knp2/4N3/1PB1P3/8/PBPP1PPP/RN3RK1 w - - 4 10,f7g7 e6g7,1554,458,0,6,equality hangingPiece oneMove opening,https://lichess.org/qb9Onjw3#19,
u0JVd,r3k2r/pp2n1pp/2pb1p2/8/3QP3/3P1P1P/PP2K1Rq/R1B2B2 b kq - 4 16,h2h3 d4d6,1062,76,80,130,crushing hangingPiece middlegame oneMove,https://lichess.org/C8jOo8IQ/black#32,Scandinavian_Defense Scandinavian_Defense_Other_variations
u0PIl,r4rk1/ppp2p1p/2n3p1/4P3/6b1/2P2N2/PP2BPPP/R2R2K1 w - - 1 15,d1d7 g4d7,1416,80,71,45,crushing hangingPiece middlegame oneMove,https://lichess.org/hd11V0o8#29,Modern_Defense Modern_Defense_Other_variations
u0Z0O,r2q1rk1/1bpp1pp1/p6p/2b1p3/1p2PPn1/1P1P4/1PP1N1PP/RNB1QR1K b - - 2 14,g4h2 h1h2,971,90,93,357,advantage hangingPiece oneMove opening,https://lichess.org/aPvxhcv0/black#28,Bishops_Opening Bishops_Opening_Vienna_Hybrid
u0gp4,r4rk1/1p3p1p/3p1qpP/1p1Pb3/3pP3/3B1b1Q/PP3P2/R1B1R1K1 b - - 7 21,e5f4 h3f3,1341,78,78,115,advantage hangingPiece middlegame oneMove,https://lichess.org/7obJINAQ/black#42,
u0lAE,2r2r1k/1b3p1p/p3pqpQ/1pp1n3/5P2/P1NP2R1/BPP3PP/4R1K1 b - - 0 20,f6f4 h6f4,1343,284,-100,4,crushing hangingPiece middlegame oneMove,https://lichess.org/SrKAwhWp/black#40,
u0piz,r1q1k1r1/p5Qp/2n1bpp1/2Bnp3/2B5/2PP1N2/PP3PPP/RN2K2R w KQq - 1 13,g7f6 d5f6,1251,79,61,243,advantage hangingPiece middlegame oneMove,https://lichess.org/xuuIMc0J#25,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
u0rBZ,r3k2r/pb1pnppp/1p1b4/2pPq3/2P5/2NBB3/PP3PPP/R2QK2R w KQkq - 3 12,f2f4 e5e3,799,84,85,127,advantage hangingPiece middlegame oneMove,https://lichess.org/PeoNpYOz#23,French_Defense French_Defense_Normal_Variation
u1cLS,3r3r/2kb1p2/2pR4/1P1n2pp/1P6/2N5/2P1BPPP/3R2K1 w - - 1 25,b5b6 c7d6,1356,94,81,33,advantage hangingPiece middlegame oneMove,https://lichess.org/J2UIFl3z#49,
u1u1S,r1bqkb1r/pp3ppp/4pn2/4Q3/3n4/2NB1N2/PPP2PPP/R1B1K2R b KQkq - 0 9,d4c2 d3c2,1029,87,64,147,advantage hangingPiece oneMove opening,https://lichess.org/ewBJKYiI/black#18,Sicilian_Defense Sicilian_Defense_Closed
u2Af0,r1bq1rk1/1pp1bppp/p2p2n1/6N1/1P2PPn1/PBN5/6PP/R1BQ1RK1 w - - 1 13,d1g4 c8g4,1067,79,86,71,crushing hangingPiece oneMove opening,https://lichess.org/J9nl46MZ#25,Scotch_Game Scotch_Game_Benima_Defense
u2DFr,r1b5/ppq2pkp/4p1p1/2prP1Q1/3P4/5N2/PP3PPP/R4RK1 b - - 1 16,c7e7 g5e7,868,97,69,94,crushing hangingPiece middlegame oneMove,https://lichess.org/gknuZs3i/black#32,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
u2Q6U,8/8/p3p1kp/3p3R/PP1P1Pp1/3b2P1/6K1/8 w - - 3 45,g2f2 g6h5,829,94,66,93,crushing endgame hangingPiece oneMove,https://lichess.org/gFLIeyOs#89,
u2Uap,3r1rk1/ppp1nppp/4b3/3p4/4PP2/2P1q3/PP1NB1PP/R1Q2R1K w - - 1 15,f1f3 e3e2,973,90,89,61,crushing hangingPiece middlegame oneMove,https://lichess.org/tesOxM1c#29,Scotch_Game Scotch_Game_Other_variations
u2kJy,r2qk2r/5ppp/p2p1b2/1p2pP2/3n4/1BN5/PPP2PPP/R2QK2R w KQkq - 0 13,d1d4 e5d4,776,92,44,144,crushing hangingPiece middlegame oneMove,https://lichess.org/zDSG3Ele#25,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation
u3QpO,3knQ2/2r5/2P1p3/p2pq1p1/P2R2Pp/4P3/5PP1/2R3K1 w - - 0 34,e3e4 e5d4,928,91,100,179,endgame equality hangingPiece oneMove,https://lichess.org/pnTCErVx#67,
u3a8A,r3k2r/1b1p1p1p/pp2pp2/2b5/q1BNP3/5P2/PPPQ2PP/2KR3R w kq - 2 15,d2f4 a4c4,1473,99,22,42,advantage hangingPiece middlegame oneMove,https://lichess.org/2Kj6Td8I#29,Sicilian_Defense Sicilian_Defense_Open
u3sWb,r2qkb1r/pp2pppp/2np1n2/2p5/2B1P1b1/P2P1N2/1PP2PPP/RNBQK2R w KQkq - 2 6,c4f7 e8f7,1162,194,-33,8,advantage hangingPiece oneMove opening,https://lichess.org/EoRc17gq#11,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
u46qh,r1bqkbnr/pp3ppp/2n1p3/3pP3/8/2B5/PPP2PPP/RN1QKBNR b KQkq - 2 6,c6e5 c3e5,1144,113,65,27,advantage hangingPiece oneMove opening,https://lichess.org/cfb6YxQD/black#12,French_Defense French_Defense_Advance_Variation
u4AZA,rnb1k2r/pp1p1pp1/2p4p/4P3/2B1N2q/8/PP3KPP/R2Q2NR w kq - 0 11,g2g3 h4e4,902,91,80,234,advantage hangingPiece oneMove opening,https://lichess.org/nvWSUFPD#21,Danish_Gambit Danish_Gambit_Other_variations
u4Bbi,3r2k1/p1p2ppp/2p5/1P6/6q1/1B5P/PB2bPP1/4R1KR b - - 0 25,g4f4 e1e2,897,112,67,31,advantage hangingPiece middlegame oneMove,https://lichess.org/bfdOOTn0/black#50,
u4wra,r1bqk2r/pppp1ppp/2n2n2/2b1N3/4P3/2N5/PPPP1PPP/R1BQKB1R w KQkq - 1 5,e5f7 e8f7,1539,279,100,9,equality hangingPiece oneMove opening,https://lichess.org/8RAxQFJu#9,
u57F5,5rk1/1p3ppp/1p1pb3/7Q/3R4/P1q5/2P2PPP/2K1R3 w - - 0 20,d4h4 c3e1,1499,100,64,28,crushing endgame hangingPiece oneMove,https://lichess.org/W4gzTM88#39,
u5FlQ,r4rk1/1b1n1pbp/3p2pn/1p2q1N1/p2NP3/P3B1PP/1P3PB1/1R1Q1RK1 w - - 3 22,d4b5 e5b5,1171,86,77,75,advantage hangingPiece middlegame oneMove,https://lichess.org/y9IDRV5g#43,
u5TCA,1rbq1rk1/p4ppp/1p1bpn2/8/2P4Q/2N3P1/PP3PBP/R1B2RK1 b - - 4 14,f6e8 h4d8,830,108,27,39,crushing hangingPiece oneMove opening,https://lichess.org/FWnFb6yS/black#28,English_Opening English_Opening_Symmetrical_Variation
u5cB7,3r1rk1/2p2p1p/p3pnp1/Ppq5/1n2QP2/6PB/1B1R1P1P/4R1K1 w - - 2 33,b2f6 d8d2,926,77,84,141,crushing hangingPiece middlegame oneMove,https://lichess.org/GKssiL7i#65,
u5gG9,r2qk2r/p2bbppp/2p1p3/1nnpN3/5B2/P2BP3/1P3PPP/RNQ1K2R w KQkq - 0 14,e5d7 c5d3,1295,80,76,361,crushing hangingPiece oneMove opening,https://lichess.org/plZyP5Hk#27,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
u6jHr,r1n1nrk1/p2qbppp/3p4/Np1Pp3/4P2N/BP6/P4PPP/R2QR1K1 w - - 2 17,a5c6 e7h4,1175,99,44,26,advantage hangingPiece oneMove opening,https://lichess.org/fcVPJrTp#33,Sicilian_Defense Sicilian_Defense_Alapin_Variation
u7ZYl,r3r2k/pp1b2qp/1nnpp1pQ/7P/2P1P3/1PN3N1/P5P1/R3KB1R w KQ - 1 22,h5g6 g7c3,1009,86,89,233,advantage hangingPiece middlegame oneMove,https://lichess.org/t4wRVWwJ#43,
u7sw5,1nkr1bnr/1pp2p2/4p3/1P1p1Q2/3P1P1p/B1P1P2P/6P1/RN3RK1 w - - 0 18,f5f6 g8f6,808,135,43,30,advantage hangingPiece middlegame oneMove,https://lichess.org/mSJzBEP6#35,Queens_Pawn_Game Queens_Pawn_Game_Mason_Attack
u848k,r1b5/ppq2rpk/3p3p/5p2/2QP1N2/1P3N1P/1PP3PK/4R3 w - - 2 24,c4f7 c7f7,949,94,-11,78,crushing hangingPiece middlegame oneMove,https://lichess.org/5vhT4ndg#47,
u8Fqs,r4rk1/1b3p1p/p1n1pqp1/2np4/2P5/P3PN1P/1R1NBPP1/3Q1RK1 w - - 1 17,c4d5 f6b2,1469,80,79,51,advantage hangingPiece middlegame oneMove,https://lichess.org/9Ma4DsWQ#33,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
u8KIT,r1b1k1nr/pp2pp1p/2n3p1/qB1p4/4P3/P1b1QN2/1PP2PPP/R1B1K2R w KQkq - 0 9,b2c3 a5b5,1276,76,80,195,advantage hangingPiece middlegame oneMove,https://lichess.org/I0CNJADT#17,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
u8QFc,6k1/pR5p/2N2pp1/1P1nb3/2n5/7P/3r1PP1/2R3K1 b - - 8 29,d5f4 c1c4,2110,77,83,169,crushing hangingPiece middlegame oneMove,https://lichess.org/6R8LfsOB/black#58,
u8XC2,rn1k1r2/pR2R2p/2p1p3/3p4/4n3/3q4/3BQP1P/4K3 b - - 4 22,d3b1 b7b1,1468,75,79,532,advantage hangingPiece middlegame oneMove,https://lichess.org/uuDLkyGe/black#44,
u8cz1,8/p1q1r1kp/1p2Nnp1/2p5/2Pp4/P2P4/1P2Q1PP/5RK1 b - - 8 27,e7e6 e2e6,600,109,-33,53,crushing endgame hangingPiece oneMove,https://lichess.org/liyLC2oO/black#54,
u8meh,2b5/5k2/4Rp1p/p7/1p1P1N2/1P5P/5PPK/2r5 w - - 5 33,e6a6 c8a6,940,110,71,39,crushing endgame hangingPiece oneMove,https://lichess.org/AVTjA6o4#65,
u9Y8d,r4N2/p4kbp/8/1p3p2/8/8/PPP2n2/2KR3R w - - 1 31,d1d2 f2h1,1173,77,89,314,crushing endgame hangingPiece oneMove,https://lichess.org/cwlLNu72#61,
u9k5s,5rk1/2p2ppp/2n1b3/1p1np1q1/8/rBPPPQN1/P5PP/R3KN1R b KQ - 1 17,d5c3 f3c6,2012,178,52,14,equality hangingPiece middlegame oneMove,https://lichess.org/tYNRQdHt/black#34,
uA3KC,8/1R3bk1/8/p2pqp2/2p1n3/P1P1P2p/6P1/1Q2R1K1 w - - 0 52,b7f7 g7f7,425,99,84,1092,crushing endgame hangingPiece oneMove,https://lichess.org/QqK1Qhqs#103,
uACRj,8/R7/1p1k3p/1Pp5/2Pn2N1/P2Bn2P/5r2/2K5 b - - 2 40,e3c4 g4f2,1617,75,80,390,crushing endgame hangingPiece oneMove,https://lichess.org/GqcKLk1c/black#80,
uAIjr,r3kb1r/2qn1ppp/p3p3/2ppNb2/Q1PP4/8/PP3PPP/RNB2RK1 w kq - 2 13,d4c5 c7e5,1131,75,76,146,advantage hangingPiece oneMove opening,https://lichess.org/h4NrC6sb#25,Caro-Kann_Defense Caro-Kann_Defense_Hillbilly_Attack
uAOQ7,rnbqkb1r/pppp1ppp/8/3QP3/2B1n3/8/PB3PPP/RN2K1NR b KQkq - 2 7,d8e7 d5e4,1303,84,13,98,advantage hangingPiece oneMove opening,https://lichess.org/RVkJwA1K/black#14,Danish_Gambit_Accepted Danish_Gambit_Accepted_Classical_Defense
uAyQJ,2r5/5pk1/p2R2b1/1p5p/2p2B2/P2nP2P/P3r1P1/R4K2 b - - 3 29,c8a8 f1e2,1447,356,100,5,equality hangingPiece middlegame oneMove,https://lichess.org/FiuCb15E/black#58,
uB09T,1kr5/pp2q1p1/3R4/8/1Q2PP2/3RK1Pp/PP5P/8 w - - 5 35,d6d7 e7b4,919,96,91,594,advantage endgame hangingPiece oneMove,https://lichess.org/Ro5BlwP3#69,
uBWtc,r3k2r/1ppb1p1n/p2p1q1p/P5p1/1PP1PpP1/3PQP1P/7N/R3KB1R w KQkq - 0 21,e3d2 f6a1,734,88,70,190,crushing hangingPiece middlegame oneMove,https://lichess.org/mM1vzLUY#41,
uBgpU,8/1B4pp/p2Rp3/4k3/2r1NbP1/4n3/P7/4R1K1 w - - 0 33,e4f2 e5d6,1482,74,88,2061,advantage hangingPiece middlegame oneMove,https://lichess.org/CaGlZk9j#65,
uBj6w,k2b3r/1p4p1/2npB3/1p1NpP1p/4PP2/P2R4/1PP2n1P/2K4R w - - 2 24,d3b3 f2h1,1899,75,69,508,advantage hangingPiece middlegame oneMove,https://lichess.org/FEhiYeOb#47,
uBjHA,5rk1/1Q3pp1/2pn1q1p/8/2P5/5N1P/PP3PP1/3R2K1 w - - 1 24,c4c5 d6b7,1157,92,75,74,crushing endgame hangingPiece oneMove,https://lichess.org/kx50L5w6#47,
uBuAh,rn2r3/1pN2ppk/p4n2/1P3b2/P1p5/2N2P2/2P2KPq/R2QBR2 b - - 0 23,h2g3 f2g3,859,118,71,27,crushing hangingPiece middlegame oneMove,https://lichess.org/XEsAKjRF/black#46,
uC0wV,r2q1rk1/pbp1ppbp/1p4p1/3nP3/2BP4/2N1B3/PPP3PP/R2Q1RK1 w - - 1 12,d1g4 d5e3,725,92,83,253,crushing hangingPiece middlegame oneMove,https://lichess.org/gzYQaYHp#23,Pirc_Defense Pirc_Defense_Classical_Variation
uCAXj,4r1k1/ppp5/5r1p/2p1bP2/6pN/2P2pP1/PP3P1P/3RR1K1 b - - 2 22,e5d6 e1e8,1079,417,-100,2,crushing endgame hangingPiece kingsideAttack oneMove,https://lichess.org/fC8eSSD8/black#44,
uCCUn,r1bqk2r/2p2pp1/2n2n1p/1Qb1p3/p3P3/2P2N1P/PPB2PP1/RNB1K2R b KQkq - 0 12,c5f2 e1f2,515,96,36,167,advantage hangingPiece oneMove opening pin,https://lichess.org/szjFQ40b/black#24,Portuguese_Opening Portuguese_Opening_Other_variations
uCNl7,r4rk1/p4ppp/1pn1p3/4P2n/2P4q/2QB1P2/P4P1P/R1B2RK1 w - - 1 16,d3h7 g8h7,1070,381,-100,2,crushing hangingPiece middlegame oneMove,https://lichess.org/nTcKgeW4#31,Nimzo-Indian_Defense Nimzo-Indian_Defense_Other_variations
uCqvL,5r2/1b3ppk/p7/bpp1P3/5N2/1PP4P/PB4P1/2K2R2 b - - 0 22,b7g2 f4g2,1332,106,17,42,advantage endgame hangingPiece oneMove,https://lichess.org/wZFNT9m8/black#44,
uDHYi,r3r1k1/pp1n1ppp/1q1pbB2/1B6/3NPR2/2P5/P1P3PP/R2Q2K1 b - - 0 15,b6b5 d4b5,985,96,-45,42,crushing hangingPiece middlegame oneMove,https://lichess.org/IRHlsNkJ/black#30,Sicilian_Defense Sicilian_Defense_French_Variation
uDV8p,rn1q1b1r/pbpp1k1p/1p2Pnp1/8/4P3/8/PPP2PPP/RNBQKB1R b KQ - 0 7,d7e6 d1d8,694,97,88,922,advantage hangingPiece oneMove opening,https://lichess.org/9xWlGhoM/black#14,Owen_Defense Owen_Defense_Other_variations
uDVrg,r4rk1/2pqppbp/p1n3p1/1p6/2BPnBPP/4P3/PP3P1N/R2Q1RK1 w - - 0 15,c4d5 d7d5,1013,84,88,247,advantage hangingPiece middlegame oneMove,https://lichess.org/LIRlZkQD#29,Grunfeld_Defense Grunfeld_Defense_Brinckmann_Attack
uDYZR,r1bqk1nr/pp3ppp/3p4/3Pp3/3nP3/5N2/PP1N1PPP/R2QKB1R w KQkq - 1 9,f1b5 d4b5,1279,81,85,86,advantage hangingPiece oneMove opening,https://lichess.org/ubju9vYu#17,Sicilian_Defense Sicilian_Defense_Old_Sicilian
uDlDA,2r3k1/p4ppp/4p3/3pP3/b2P4/P1q1n2P/3N1PP1/R3Q1K1 w - - 0 24,e1e3 c3a1,1237,124,78,18,crushing endgame hangingPiece oneMove,https://lichess.org/DS68yh2f#47,
